,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
0,0,2019-01-02,6665.939941,0.0436757815967247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2019-01-03,6463.5,0.0808493577782935,-0.030369301672650586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2019-01-04,6738.859863,0.0345192097371264,0.04260228405662562,0.010939180767515416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2019-01-05,6823.470215,0.0120832515424118,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2019-01-06,6823.470215,0.0120832515424118,0.0,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2019-01-07,6823.470215,0.0120832515424118,0.0,0.0,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2019-01-08,6897.0,0.018389166014209,0.010776010253310634,0.010776010253310634,0.010776010253310634,0.023466897993869192,0.06706892550475749,0.03466278740059239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,2019-01-09,6957.080078,0.011155522450492,0.00871104509206901,0.01958092565660883,0.01958092565660883,0.01958092565660883,0.03238236429253378,0.07636421103117505,0.043675781596724764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2019-01-10,6986.069824,0.0140837608954306,0.004166941543719313,0.012914285051471677,0.023829459772911146,0.023829459772911146,0.023829459772911146,0.036684241255307504,0.08084935777829352,0.04802471756923388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2019-01-11,6971.47998,0.0266442707334576,-0.0020884194357574295,0.0020698197862543148,0.010798895171813842,0.02169127443022037,0.02169127443022037,0.02169127443022037,0.03451920973712648,0.0785920909723834,0.0458360023799081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
