,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
0,0,2019-01-02,6665.939941,0.0436757815967247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2019-01-03,6463.5,0.0808493577782935,-0.030369301672650586,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2019-01-04,6738.859863,0.0345192097371264,0.04260228405662562,0.010939180767515416,0.0,0.0,0.0,0.0,0.0
3,3,2019-01-05,6823.470215,0.0120832515424118,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0,0.0,0.0
4,4,2019-01-06,6823.470215,0.0120832515424118,0.0,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0,0.0
5,5,2019-01-07,6823.470215,0.0120832515424118,0.0,0.0,0.01255558858918515,0.055692769397385364,0.023632117209920218,0.0,0.0
6,6,2019-01-08,6897.0,0.018389166014209,0.010776010253310634,0.010776010253310634,0.010776010253310634,0.023466897993869192,0.06706892550475749,0.03466278740059239,0.0
7,7,2019-01-09,6957.080078,0.011155522450492,0.00871104509206901,0.01958092565660883,0.01958092565660883,0.01958092565660883,0.03238236429253378,0.07636421103117505,0.043675781596724764
8,8,2019-01-10,6986.069824,0.0140837608954306,0.004166941543719313,0.012914285051471677,0.023829459772911146,0.023829459772911146,0.023829459772911146,0.036684241255307504,0.08084935777829352
9,9,2019-01-11,6971.47998,0.0266442707334576,-0.0020884194357574295,0.0020698197862543148,0.010798895171813842,0.02169127443022037,0.02169127443022037,0.02169127443022037,0.03451920973712648
10,10,2019-01-12,6905.919922,0.0165712812040335,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804,0.012083251542411804,0.012083251542411804
11,11,2019-01-13,6905.919922,0.0165712812040335,0.0,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804,0.012083251542411804
12,12,2019-01-14,6905.919922,0.0165712812040335,0.0,0.0,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804
13,13,2019-01-15,7023.830078,-0.0004940630626685,0.017073779790636835,0.017073779790636835,0.017073779790636835,0.007509179994805047,0.005405078241599866,0.009594542430391154,0.01838916601420907
14,14,2019-01-16,7034.689941,-0.0012679906399302,0.0015461454618634464,0.018646323799640433,0.018646323799640433,0.018646323799640433,0.009066935741239778,0.006959580740657579,0.011155522450492006
15,15,2019-01-17,7084.459961,-0.0015526942153043,0.007074941527973725,0.008632025878573597,0.02585318697820828,0.02585318697820828,0.02585318697820828,0.01620602530942067,0.014083760895430668
16,16,2019-01-18,7157.22998,0.0010660385402341,0.010271780686262602,0.017419394461979806,0.01899247284153905,0.036390525931151975,0.036390525931151975,0.036390525931151975,0.02664427073345766
17,17,2019-01-19,7020.359863,0.0093044109240415,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358,0.01657128120403358
18,18,2019-01-20,7020.359863,0.0093044109240415,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358
19,19,2019-01-21,7020.359863,0.0093044109240415,0.0,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358
20,20,2019-01-22,7020.359863,0.0011295967948588,0.0,0.0,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567
21,21,2019-01-23,7025.77002,0.022390436571677,0.0007706381304630643,0.0007706381304630643,0.0007706381304630643,0.0007706381304630643,-0.018367435497720325,-0.008284321080659381,-0.0012679906399302816
22,22,2019-01-24,7073.459961,0.0294453173055856,0.006787859674347785,0.007563728788300135,0.007563728788300135,0.007563728788300135,0.007563728788300135,-0.0117042513981087,-0.0015526942153043528
23,23,2019-01-25,7164.859863,0.0138188681834935,0.012921526735704968,0.019797095920313052,0.020582990447764744,0.020582990447764744,0.020582990447764744,0.020582990447764744,0.0010660385402341938
24,24,2019-01-26,7085.680176,0.0369562069548311,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157,0.00930441092404157,0.00930441092404157
25,25,2019-01-27,7085.680176,0.0369562069548311,0.0,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157,0.00930441092404157
26,26,2019-01-28,7085.680176,0.0369562069548311,0.0,0.0,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157
27,27,2019-01-29,7028.290039,0.0531836388262063,-0.008099453485691648,-0.008099453485691648,-0.008099453485691648,-0.019061060036255347,-0.006385831297419729,0.00035868225017711327,0.0011295967948588843
28,28,2019-01-30,7183.080078,0.0267572830753564,0.022023854755718556,0.013746020082857337,0.013746020082857337,0.013746020082857337,0.0025429967017346925,0.015497382837309934,0.022390436571677025
29,29,2019-01-31,7281.740234,0.0009077313647,0.01373507672595376,0.03606143081654337,0.027669899449325644,0.027669899449325644,0.027669899449325644,0.016313001682500626,0.029445317305585625
30,30,2019-02-01,7263.870117,0.0047261414985457,-0.0024540997654049906,0.011247269711977786,0.033518832702231334,0.025147894990173284,0.025147894990173284,0.025147894990173284,0.013818868183493559
31,31,2019-02-02,7347.540039,-0.0053950215704296,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118,0.03695620695483118,0.03695620695483118
32,32,2019-02-03,7347.540039,-0.0053950215704296,0.0,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118,0.03695620695483118
33,33,2019-02-04,7347.540039,-0.0053950215704296,0.0,0.0,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118
34,34,2019-02-05,7402.080078,0.0016941236608978,0.007422897828457757,0.007422897828457757,0.007422897828457757,0.01902704189004424,0.01652624786560054,0.030488313873980454,0.05318363882620632
