,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
0,0,2019-01-02,121.330002,0.0080771118754287,0.0,0.0,0.0,0.0
1,1,2019-01-03,122.43,-0.0068610961365678,0.00898470962999276,0.0,0.0,0.0
2,2,2019-01-04,121.440002,0.002964435063168,-0.008152157309747079,0.0009057970865317808,0.0,0.0
3,3,2019-01-05,121.860001,0.0018873707378354,0.0034465698059528986,-0.0046774905245570274,0.0043492449995959186,0.0
4,4,2019-01-06,121.860001,0.0018873707378354,0.0,0.0034465698059528986,-0.0046774905245570274,0.0043492449995959186
5,5,2019-01-07,121.860001,0.0018873707378354,0.0,0.0,0.0034465698059528986,-0.0046774905245570274
6,6,2019-01-08,121.529999,0.0028799309049611,-0.0027153953979707776,-0.0027153953979707776,-0.0027153953979707776,0.0007405332077719903
7,7,2019-01-09,122.309998,-0.0003270460359257,0.0063772300936509665,0.003679151396928289,0.003679151396928289,0.003679151396928289
8,8,2019-01-10,121.589996,0.0042767087515982,-0.005921556243821192,0.000493436976509117,-0.0022206185449664593,-0.0022206185449664593
9,9,2019-01-11,121.800003,-0.0064039899900495,0.0017241953598310215,-0.004187150964191596,0.0022167815545948723,-0.000492594404944252
10,10,2019-01-12,122.089996,-0.0052420265457294,0.0023752396551802286,0.004095339637819302,-0.0018019658219989934,0.004586755822319755
11,11,2019-01-13,122.089996,-0.0052420265457294,0.0,0.0023752396551802286,0.004095339637819302,-0.0018019658219989934
12,12,2019-01-14,122.089996,-0.0052420265457294,0.0,0.0,0.0023752396551802286,0.004095339637819302
13,13,2019-01-15,121.879997,-0.0035280604741072,-0.001722998073260506,-0.001722998073260506,-0.001722998073260506,0.0006563341152691301
14,14,2019-01-16,122.269997,-0.0080968187150605,0.0031896623012103334,0.0014721600099491642,0.0014721600099491642,0.0014721600099491642
15,15,2019-01-17,122.110001,-0.0083531651105301,-0.0013102612291355782,0.0018835803629220665,0.00016382769499770627,0.00016382769499770627
16,16,2019-01-18,121.019997,0.0152041319254039,-0.009006809015207572,-0.010328871516994005,-0.007106263603691871,-0.008841505755449619
17,17,2019-01-19,121.449997,0.0151503009094352,0.003540551754809781,-0.005434368186933761,-0.006751749858009527,-0.003540551754809898
18,18,2019-01-20,121.449997,0.0151503009094352,0.0,0.003540551754809781,-0.005434368186933761,-0.006751749858009527
19,19,2019-01-21,121.449997,0.0151503009094352,0.0,0.0,0.003540551754809781,-0.005434368186933761
