,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
0,0,2019-01-02,121.330002,0.0080771118754287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2019-01-03,122.43,-0.0068610961365678,0.009066166503483727,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2019-01-04,121.440002,0.002964435063168,-0.008086237033406845,0.0009066182987453807,0.0,0.0,0.0,0.0,0.0
3,3,2019-01-05,121.860001,0.0018873707378354,0.003458489732238229,-0.004655713468921097,0.00436824356106088,0.0,0.0,0.0,0.0
4,4,2019-01-06,121.860001,0.0018873707378354,0.0,0.003458489732238229,-0.004655713468921097,0.00436824356106088,0.0,0.0,0.0
5,5,2019-01-07,121.860001,0.0018873707378354,0.0,0.0,0.003458489732238229,-0.004655713468921097,0.00436824356106088,0.0,0.0
6,6,2019-01-08,121.529999,0.0028799309049611,-0.0027080419932049176,-0.0027080419932049176,-0.0027080419932049176,0.0007410820036053423,-0.007351147594543846,0.0016483721808560625,0.0
7,7,2019-01-09,122.309998,-0.0003270460359257,0.006418160177883235,0.0036927375373974943,0.0036927375373974943,0.0036927375373974943,0.007163998564492663,-0.0009801682594136544,0.008077111875428799
8,8,2019-01-10,121.589996,0.0042767087515982,-0.005886697831521458,0.0004936805767602749,-0.0022156983241777392,-0.0022156983241777392,-0.0022156983241777392,0.0012351284381565838,-0.006861096136567896
9,9,2019-01-11,121.800003,-0.0064039899900495,0.0017271733440965365,-0.004169691835004276,0.00222170659278949,-0.0004923518751652817,-0.0004923518751652817,-0.0004923518751652817,0.00296443506316804
10,10,2019-01-12,122.089996,-0.0052420265457294,0.0023808948510452457,0.004112180413263605,-0.0017987245817794374,0.004607891093622042,0.0018873707378354806,0.0018873707378354806,0.0018873707378354806
11,11,2019-01-13,122.089996,-0.0052420265457294,0.0,0.0023808948510452457,0.004112180413263605,-0.0017987245817794374,0.004607891093622042,0.0018873707378354806,0.0018873707378354806
12,12,2019-01-14,122.089996,-0.0052420265457294,0.0,0.0,0.0023808948510452457,0.004112180413263605,-0.0017987245817794374,0.004607891093622042,0.0018873707378354806
13,13,2019-01-15,121.879997,-0.0035280604741072,-0.0017200344572048006,-0.0017200344572048006,-0.0017200344572048006,0.000656765172657666,0.0023850728640537476,-0.003515665170724556,0.002879930904961164
14,14,2019-01-16,122.269997,-0.0080968187150605,0.003199868802097202,0.0014743304602942596,0.0014743304602942596,0.0014743304602942596,0.003858735537141159,0.005592573586399364,-0.00032704603592577543
15,15,2019-01-17,122.110001,-0.0083531651105301,-0.0013085466911396642,0.0018871349332244723,0.00016385453890913068,0.00016385453890913068,0.00016385453890913068,0.0025451395103823857,0.004276708751598262
16,16,2019-01-18,121.019997,0.0152041319254039,-0.008926410540279935,-0.01022327660644336,-0.007056120948214327,-0.008764018634253995,-0.008764018634253995,-0.008764018634253995,-0.006403989990049509
17,17,2019-01-19,121.449997,0.0151503009094352,0.0035531318018458768,-0.005404995451601059,-0.006706469453826905,-0.003528060474107222,-0.005242026545729456,-0.005242026545729456,-0.005242026545729456
18,18,2019-01-20,121.449997,0.0151503009094352,0.0,0.0035531318018458768,-0.005404995451601059,-0.006706469453826905,-0.003528060474107222,-0.005242026545729456,-0.005242026545729456
19,19,2019-01-21,121.449997,0.0151503009094352,0.0,0.0,0.0035531318018458768,-0.005404995451601059,-0.006706469453826905,-0.003528060474107222,-0.005242026545729456
20,20,2019-01-22,121.449997,0.020831667867394,0.0,0.0,0.0,0.0035531318018458768,-0.005404995451601059,-0.006706469453826905,-0.003528060474107222
21,21,2019-01-23,121.279999,0.0281167795853956,-0.0013997365516607838,-0.0013997365516607838,-0.0013997365516607838,-0.0013997365516607838,0.0021484218017291806,-0.006797166433566676,-0.008096818715060572
22,22,2019-01-24,121.089996,0.0302254861747621,-0.0015666474403582768,-0.0029641910983332254,-0.0029641910983332254,-0.0029641910983332254,-0.0029641910983332254,0.0005784085418544152,-0.008353165110530117
23,23,2019-01-25,122.860001,0.0133485185304532,0.014617268630515089,0.013027721083671787,0.011609749154625346,0.011609749154625346,0.011609749154625346,0.011609749154625346,0.015204131925403975
24,24,2019-01-26,123.290001,0.0054343255297726,0.0034999185780570426,0.01816834645861252,0.016573235624779317,0.015150300909435243,0.015150300909435243,0.015150300909435243,0.015150300909435243
25,25,2019-01-27,123.290001,0.0054343255297726,0.0,0.0034999185780570426,0.01816834645861252,0.016573235624779317,0.015150300909435243,0.015150300909435243,0.015150300909435243
26,26,2019-01-28,123.290001,0.0054343255297726,0.0,0.0,0.0034999185780570426,0.01816834645861252,0.016573235624779317,0.015150300909435243,0.015150300909435243
27,27,2019-01-29,123.980003,0.0024197127983615,0.005596577130370797,0.005596577130370797,0.005596577130370797,0.009116083272699953,0.02386660414127024,0.022262566146624002,0.020831667867394023
28,28,2019-01-30,124.690002,-0.0100248614961125,0.005726721913371873,0.01135534908463504,0.01135534908463504,0.01135534908463504,0.01489501045991372,0.0297300034595757,0.028116779585395636
29,29,2019-01-31,124.75,-0.0080962084168336,0.0004811773120349546,0.006210654794063875,0.011841990333019758,0.011841990333019758,0.011841990333019758,0.015383354913044508,0.030225486174762124
30,30,2019-02-01,124.5,-0.0023293253012048,-0.002004008016032064,-0.0015237949871875604,0.004194200576039699,0.009814250873434547,0.009814250873434547,0.009814250873434547,0.013348518530453237
31,31,2019-02-02,123.959999,-0.0029041707236541,-0.0043373574297189054,-0.006332673346693417,-0.005854543173397419,-0.00016134860070942354,0.005434325529772625,0.005434325529772625,0.005434325529772625
32,32,2019-02-03,123.959999,-0.0029041707236541,0.0,-0.0043373574297189054,-0.006332673346693417,-0.005854543173397419,-0.00016134860070942354,0.005434325529772625,0.005434325529772625
33,33,2019-02-04,123.959999,-0.0029041707236541,0.0,0.0,-0.0043373574297189054,-0.006332673346693417,-0.005854543173397419,-0.00016134860070942354,0.005434325529772625
34,34,2019-02-05,124.279999,-0.0033794496570603,0.0025814779169206627,0.0025814779169206627,0.0025814779169206627,-0.001767076305220854,-0.0037675430861723153,-0.0032881786303925412,0.0024197127983615813
35,35,2019-02-06,123.440002,-0.0005670690121992,-0.006758907360467526,-0.004194877413640423,-0.004194877413640423,-0.004194877413640423,-0.008514040160642515,-0.010500985971943832,-0.010024861496112574
36,36,2019-02-07,123.739998,0.0025860676028133,0.0024302980811681534,-0.00434503543888831,-0.0017747741350013753,-0.0017747741350013753,-0.0017747741350013753,-0.0061044337349397595,-0.008096208416833667
